year,hk,tw
2003,847,0
2004,1225,0
2005,1254,0
2006,1359,0
2007,1549,0
2008,1686,33
2009,1796,97
2010,2268,163
2011,2810,178
2012,3491,259
2013,4075,287
2014,4725,399
2015,4584,418
2016,4278,351
