year,people
1998,8431
1999,8162
2000,7880
2001,7684
2002,7470
2003,7348
2004,7189
2005,7020
2006,6748
2007,6482
2008,6202
2009,5853
2010,5584
2011,5326
2012,5095
2013,4887
2014,4712
2015,4513
2016,4310
2017,4161
